author_clean,book_count,avg_rating,avg_bayesian,total_votes,median_price,nationality,books,author_score,influence
路遥,16,8.90625,8.892180337708783,443794,52.5,中国,"['平凡的世界（全三部）', '人生', '平凡的世界', '平凡的世界（全三册）', '平凡的世界', '平凡的世界', '人生', '人生', '平凡的世界（全三册）', '平凡的世界', '平凡的世界（全三册）', '人生', '平凡的世界(全三册)', '早晨从中午开始', '平凡的世界', '平凡的世界']",8.732389705670585,113.54829396637197
钱锺书,7,9.042857142857143,9.032382090113835,472497,19.0,中国,"['围城', '围城', '围城', '人·兽·鬼', '写在人生边上 人生边上的边上 石语', '围城', '七缀集']",8.681681984923525,113.43302318389578
张爱玲,37,8.464864864864865,8.459246545940386,650361,28.0,中国,"['倾城之恋', '红玫瑰与白玫瑰', '半生缘', '金锁记', '小团圆', '倾城之恋', '第一炉香', '倾城之恋', '色，戒', '张爱玲文集', '半生缘', '红玫瑰与白玫瑰', '流言', '红玫瑰与白玫瑰', '倾城之恋', '同学少年都不贱', '十八春', '小团圆', '半生缘', '张爱玲全集1：长篇小说·半生缘', '郁金香', '怨女', '怨女', '张爱玲作品集', '红楼梦魇', '异乡记', '传奇(上下)', '对照记', '张看（上下）', '流言', '金锁记', '雷峰塔', '流言', '沉香', '流言', '少帅', '红楼梦魇']",8.430480567121005,112.84438010325744
未知,43,8.555813953488371,8.54625590011541,555955,22.0,其他,"['看见', '一千零一夜', '夹边沟记事', '死亡筆記 1', '圣经', '潜规则', '论语', 'デスノート 5', '十万个为什么', '中国近代史', '金瓶梅', '北京折叠', '文明的冲突与世界秩序的重建', '金刚经', '少年凯歌', '郑爽的书', '道士下山', '被劫持的私生活', '刀与星辰', '我爱摇滚乐', '我爱摇滚乐', '150cm Life 3', '文明的冲突与世界秩序的重建', '圣经', '人魚之森', '乡关何处', '回国驯火记', '首届全国新概念作文大赛获奖作品选（全二册）', '唐诗三百首', '郭敬明音乐小说迷藏(CD)', '美的沉思', '金瓶梅', '消失中的江城', '論語譯註', 'One Billion Customers', '崩溃', '夹边沟记事', '风中的费洛蒙', '拥抱春天的罗曼史', '易经', '零极限', '列那狐的故事', 'River Town']",8.516253829564214,112.65679056521043
金庸,41,8.360975609756098,8.355381464938214,705321,52.5,中国,"['天龙八部', '笑傲江湖（全四册）', '神雕侠侣', '射雕英雄传（全四册）', '倚天屠龙记(共四册)', '鹿鼎记（全五册）', '白马啸西风', '雪山飞狐', '连城诀', '射雕英雄传', '倚天屠龙记', '飞狐外传', '侠客行', '鹿鼎记', '碧血剑（上下）', '书剑恩仇录(上下)', '书剑恩仇录', '碧血剑', '天龙八部（全五册）', '鸳鸯刀', '侠客行（全二册）', '连城诀', '神雕侠侣（全四册）', '金庸作品集', '笑傲江湖', '飞狐外传（上下册）', '笑傲江湖（全四册）', '雪山飞狐', '越女剑', '鹿鼎记（全五册）', '连城诀', '射雕英雄传（全四册）', '倚天屠龙记（全四册）', '金庸全集', '笑傲江湖', '天龙八部', '射雕英雄传（全4册）', '神鵰俠侶', '倚天屠龍記', '射鵰英雄傳', '侠客行(上下)']",8.340873561284397,112.32162075818597
安东尼·德·圣-埃克苏佩里,2,9.15,9.130439059083745,578764,33.5,法国,"['小王子', '小王子（纯美珍藏绘本）']",8.454311974154614,112.17732181031091
幾米,50,8.474,8.467452472104739,555450,28.0,中国,"['向左走·向右走', '地下铁', '月亮忘記了', '我的心中每天开出一朵花', '星空', '我只能為你畫一張小卡片', '照相本子', '又寂寞又美好', '微笑的鱼', '布瓜的世界', '月亮忘记了', '听幾米唱歌', '听幾米唱歌', '蓝石头', '幸运儿', '履历表', '向左走·向右走', '森林唱游', '你们 我们 他们', '遗失了一只猫', '躲进世界的角落', '照相本子', '失乐园1', '我不是完美小孩', '小蝴蝶小披风', '我只能为你画一张小卡片', '布瓜的世界', '地下鐵', '地下铁', '走向春天的下午', '我的心中每天开出一朵花', '照相本子', '向左走·向右走', '失乐园Ⅲ：秘密花开了', '星空', '我只能为你画一张小卡片', '你們我們他們', '我的心中每天開出一朵花', '失乐园2', '谢谢你毛毛兔，这个下午真好玩', '恋之风景', '森林里的秘密', '失乐园-奇迹迷路了', '月亮忘记了', '黑白异境', '月亮忘记了', '我不是完美小孩', '世界別為我擔心', '你们我们他们', '我的错都是大人的错']",8.446912433074223,111.73183555504939
东野圭吾,111,7.345945945945946,7.357032226591837,3418858,30.0,日,"['解忧杂货店', '白夜行', '嫌疑人X的献身', '白夜行', '恶意', '放学后', '幻夜', '嫌疑人X的献身', '嫌疑人X的献身', '秘密', '时生', '虚无的十字架', '恶意', '流星之绊', '新参者', '圣女的救济', '祈祷落幕时', '宿命', '新参者', '变身', '单恋', '恶意', '分身', '信', '彷徨之刃', '名侦探的守则', '红手指', '拉普拉斯的魔女', '沉睡的人鱼之家', '假面山庄', '黑笑小说', '梦幻花', '侦探伽利略', '谁杀了她', '红手指', '假面饭店', '湖边凶杀案', '十一字杀人', '伽利略的苦恼', '毒笑小说', '时生', '怪笑小说', '盛夏的方程式', '湖畔', '圣女的救济', '沉默的巡游', '秘密', '秘密', '濒死之眼', '彷徨之刃', '预知梦', '同级生', '超·杀人事件', '沉睡的森林', '流星之绊', '绑架游戏', '我杀了他', '畢業前殺人遊戲', '杀人之门', '假面饭店', '平行世界·爱情故事', '放学后', '白金数据', '毕业', '黎明之街', '名侦探的诅咒', '回廊亭杀人事件', '悖论13', '神探伽利略', '圣女的救济', '白马山庄杀人事件', '没有凶手的杀人夜', '白夜行', '麒麟之翼', '只差一个谎言', '麒麟之翼', '疾风回旋曲', '假面前夜', '信', '我的晃荡的青春', '大雪中的山庄', '悲剧人偶', '黎明之街', '布鲁特斯的心脏', '美丽的凶器', '风雪追击', '怪人们', '浪花少年侦探团', '恋爱的贡多拉', '布谷鸟的蛋是谁的', '白夜行', '空中杀人现场', '鸟人计划', '危险的维纳斯', '歪笑小说', '以眨眼干杯', '谁杀了她', '第十年的情人节', '魔球', '东野圭吾的最后致意', '分身', '湖畔杀人事件', '侦探俱乐部', '虚像小丑', '雪国之劫', '禁忌魔术', '造彩虹的人', '学生街的日子', '盛夏方程式', '假面之夜', '那时的某人']",7.381725722578295,111.05671579712174
鲁迅,15,8.993333333333334,8.976262734303724,296589,7.2,中国,"['呐喊', '朝花夕拾', '狂人日记', '彷徨', '野草', '故事新编', '伤逝', '鲁迅全集（2005最新修订版）', '朝花夕拾', '朝花夕拾', '呐喊', '故事新编', '鲁迅杂文全集', '呐喊', '呐喊']",8.789009190954115,110.74244737662465
毛姆,13,8.861538461538462,8.852814835690966,292521,32.0,英,"['月亮和六便士', '刀锋', '月亮和六便士', '人生的枷锁', '人性的枷锁', '阅读是一座随身携带的避难所', '月亮和六便士', '月亮与六便士', '刀锋', '人生的枷锁', '木麻黄树', '赴宴之前', '月亮和六便士']",8.67112132328235,109.13729231265992
龙应台,9,8.666666666666666,8.662347447374874,325241,28.0,中国,"['目送', '孩子你慢慢来', '野火集', '野火集', '孩子你慢慢来', '目送', '天长地久', '野火集', '人在欧洲']",8.491441701363021,107.77613609063538
老舍,13,8.861538461538462,8.849113749758637,227891,12.0,中国,"['骆驼祥子', '四世同堂', '茶馆', '骆驼祥子', '骆驼祥子', '月牙儿', '四世同堂（上下）', '茶馆', '离婚', '猫城记', '正红旗下', '不成问题的问题', '茶馆 龙须沟']",8.67112132328235,106.97239040393026
米兰·昆德拉,19,8.378947368421052,8.375283401024438,371041,21.0,捷克,"['不能承受的生命之轻', '不能承受的生命之轻', '生活在别处', '不朽', '生命中不能承受之轻', '玩笑', '笑忘录', '不能承受的生命之轻', '慢', '庆祝无意义', '无知', '身份', '告别圆舞曲', '小说的艺术', '被背叛的遗嘱', '不能承受的生命之轻', '帷幕', '雅克和他的主人', '笑忘录']",8.336674325795094,106.9100996457561
阿尔贝·加缪,11,8.945454545454545,8.931629945675084,212394,32.0,法,"['局外人', '鼠疫', '局外人', '鼠疫', '局外人', '鼠疫', '鼠疫', '西西弗神话', '加缪手记', '鼠疫', '加缪文集']",8.705011488692644,106.77743827774823
杨绛,13,8.423076923076923,8.4176943768692,341040,20.0,中国,"['我们仨', '我们仨', '洗澡', '走到人生边上', '洗澡', '干校六记', '干校六记', '将饮茶', '我们仨', '洗澡之后', '洗澡', '干校六记', '我们仨']",8.354454656615683,106.43373041059606
南派三叔,18,8.100000000000001,8.100523107511854,483556,32.8,中国,"['盗墓笔记', '盗墓笔记2', '盗墓笔记3', '盗墓笔记4', '盗墓笔记6', '盗墓笔记5', '盗墓笔记7', '盗墓笔记', '盗墓笔记8·大结局（下）', '盗墓笔记8·大结局（上）', '藏海花', '沙海', '大漠苍狼', '沙海2', '盗墓笔记之1：七星鲁王宫', '大漠苍狼', '盗墓笔记之2：怒海潜沙', '盗墓笔记1·七星鲁王宫']",8.116529731264448,106.23664467035825
黄仁宇,11,8.718181818181819,8.708888966456156,233825,32.0,美,"['万历十五年', '中国大历史', '万历十五年（增订本）', '万历十五年', '赫逊河畔谈中国历史', '万历十五年', '万历十五年', '黄河青山', '万历十五年', '万历十五年', '资本主义与二十一世纪']",8.548761488692644,105.68263222574689
陈忠实,8,8.9375,8.927383232858366,197144,31.5,中国,"['白鹿原', '白鹿原', '白鹿原', '白鹿原', '白鹿原', '白鹿原', '白鹿原', '白鹿原']",8.644629524544792,105.39268462854308
太宰治,22,8.30909090909091,8.304081441139946,333226,29.8,中国,"['人间失格', '人间失格', '人间失格', '斜阳', '人间失格', '人间失格', '人间失格', '女生徒', '维庸之妻', '人间失格', '人间失格', '奔跑吧！梅勒斯', '人间失格', '小说灯笼', '御伽草纸', '斜阳', '人間失格', '人间失格', '人间失格·斜阳', '人间失格', '御伽草纸', '斜阳']",8.284451252558604,105.34988063417471
雨果,12,8.924999999999999,8.907829204981864,176571,28.5,法,"['巴黎圣母院', '悲惨世界（上中下）', '悲惨世界', '巴黎圣母院', '悲惨世界', '巴黎圣母院', '巴黎圣母院', '巴黎圣母院', '悲惨世界（上下）', '悲惨世界（全三册）', '笑面人', '悲惨世界（上中下）']",8.704716695240135,105.16589551450735
威廉·萨默塞特·毛姆,12,8.65,8.643848504007307,230473,38.5,英,"['月亮与六便士', '月亮与六便士', '面纱', '月亮和六便士', '寻欢作乐', '毛姆短篇小说精选集', '毛姆读书随笔', '刀锋', '月亮和六便士', '刀锋', '情迷佛罗伦萨', '面纱']",8.510599048181312,105.08796927914634
玛格丽特·米切尔,4,9.375,9.351002291052303,169507,39.0,美国,"['飘', '乱世佳人(上、下)', '飘', '乱世佳人']",8.708909313231366,104.86097597075248
艾萨克·阿西莫夫,22,8.995454545454546,8.977946942319614,135570,38.5,美,"['永恒的终结', '神们自己', '基地', '银河帝国：基地', '基地与帝国', '第二基地', '银河帝国2：基地与帝国', '银河帝国3：第二基地', '银河帝国：基地七部曲', '银河帝国4：基地前奏', '银河帝国5：迈向基地', '银河帝国6：基地边缘', '银河帝国7：基地与地球', '基地前传1·基地前奏（上下）', '银河帝国9：钢穴', '银河帝国8：我，机器人', '银河帝国10：裸阳', '基地续集2·基地与地球（上下）', '银河帝国11：曙光中的机器人', '银河帝国12：机器人与帝国', '机器人短篇全集', '银河帝国 ：基地']",8.843710511817862,104.50834483164198
奥斯丁,3,9.0,8.989524609848047,221585,13.0,英,"['傲慢与偏见', '傲慢与偏见', '傲慢与偏见']",8.485022977385286,104.43846579503594
安妮宝贝,27,7.825925925925926,7.827587260955484,554150,25.0,中国,"['莲花', '素年锦时', '八月未央', '彼岸花', '清醒纪', '告别薇安', '二三事', '蔷薇岛屿', '告别薇安', '春宴', '蔷薇岛屿', '八月未央（修订版）', '素年锦时', '彼岸花', '眠空', '月', '莲花', '清醒纪', '素年锦时', '二三事', '瞬间空白', '告别薇安', '彼岸花', '蔷薇岛屿', '素年锦时之月棠记', '安妮宝贝系列', '八月未央']",7.8806307443463215,104.22285855052284
阿加莎·克里斯蒂,45,8.055555555555555,8.059828159217655,404799,21.0,英,"['东方快车谋杀案', '尼罗河上的惨案', '无人生还', '罗杰疑案', '无人生还', '罗杰疑案', '尼罗河上的惨案', '阳光下的罪恶', '无人生还', '斯泰尔斯庄园奇案', '东方快车谋杀案', '啤酒谋杀案', '悬崖山庄奇案', '云中命案', '谋杀启事', '五只小猪', '人性记录', '底牌', '帷幕', '捕鼠器', '阳光下的罪恶', '藏书室女尸之谜', '悬崖山庄奇案', '底牌', '古墓之谜', '幕后凶手', '沉默的证人', '圣诞奇案', '葬礼之后', '空谷幽魂', '高尔夫球场命案', '无尽长夜', '高尔夫球场命案', '长夜', '沉睡的谋杀案', '杀人不难', '牙医谋杀案', '三幕悲剧', '东方快车谋杀案', '谋杀启事', '人性记录', 'ABC谋杀案', '四魔头', '云中命案', '蓝色列车之谜']",8.067603676381646,104.16202827358632
韩寒,39,7.566666666666667,7.57224621346033,837384,25.0,中国,"['1988：我想和这个世界谈谈', '三重门', '长安乱', '一座城池', '他的国', '像少年啦飞驰', '零下一度', '光荣日（第一季）', '青春', '我所理解的生活', '通稿2003', '可爱的洪水猛兽', '杂的文', '1988：我想和这个世界谈谈', '毒', '三重门', '就这么漂来漂去', '长安乱', '像少年啦飞驰', '像少年啦飞驰', '零下一度', '长安乱', '光明与磊落', '光荣日 第一季', '三重门', '所有人问所有人', '三重门', '告白与告别', '草', '一座城池', '韩寒五年文集（上下）', '和喜欢的一切在一起', '寒·十八禁', '韩寒五年文集', '我所理解的生活', '1988：我想和这个世界谈谈', '他的国', '三重门', '杂的文']",7.635913268615507,104.13888463652351
斯蒂芬·茨威格,11,8.754545454545454,8.744344661894536,173198,25.0,奥,"['一个陌生女人的来信', '人类的群星闪耀时', '象棋的故事', '人类群星闪耀时', '人类的群星闪耀时（增订版）', '人类群星闪耀时', '昨日的世界', '人类群星闪耀时', '一个陌生女人的来信', '心灵的焦灼', '人类群星闪耀时']",8.573761488692643,103.41839583293292
林奕含,2,9.05,9.047996525643129,210464,182.5,中国,"['房思琪的初恋乐园', '房思琪的初戀樂園']",8.425740545583185,103.2749308276485
尤瓦尔·赫拉利,5,8.68,8.676614281900541,208976,68.0,以色列,"['人类简史', '未来简史', '人类简史', '今日简史', '未来简史']",8.42801838190823,103.24305221052833
夏洛蒂·勃朗特,5,8.559999999999999,8.555086475242302,227953,21.4,英,"['简爱（英文全本）', '简爱', '简·爱', '简・爱', '简爱']",8.368018381908229,103.23539872232729
大仲马,9,8.966666666666667,8.948850569280573,144356,38.0,法国,"['基督山伯爵', '基督山伯爵（上下册）', '三个火枪手', '基督山伯爵（上下）', '三个火枪手', '基督山伯爵（上下）', '基督山伯爵(上下)', '基督山伯爵', '基度山伯爵（上下）']",8.684298844220166,103.16985825915238
埃莱娜·费兰特,4,8.825,8.823536302742536,173530,60.5,意,"['我的天才女友', '新名字的故事', '失踪的孩子', '离开的，留下的']",8.464464868786921,102.11624827603436
江南,20,8.225,8.223123221025261,248416,25.0,中国,"['此间的少年', '九州·缥缈录', '龙族Ⅰ', '上海堡垒', '龙族Ⅱ', '龙族Ⅲ', '九州·缥缈录Ⅱ·苍云古齿', '龙族Ⅲ', '龙族Ⅳ', '九州·缥缈录Ⅲ·天下名将', '九州·缥缈录Ⅳ·辰月之征', '龙族Ⅲ', '九州·缥缈录V·一生之盟', '九州·缥缈录VI·豹魂', '光明皇帝', '九州·缥缈录', '此间的少年', '蝴蝶风暴', '涿鹿', '此间的少年']",8.215207352763292,102.05640420672621
罗贯中,3,9.333333333333334,9.31822273379286,135494,14.5,明,"['三国演义（全二册）', '三国演义', '三国演义']",8.610022977385286,101.74197257378954
海明威,8,8.4,8.394331112488066,194483,16.5,美,"['老人与海', '老人与海', '乞力马扎罗的雪', '流动的盛宴', '老人与海', '丧钟为谁而鸣', '永别了，武器', '老人与海']",8.313860293775562,101.24706507987804
刘瑜,6,8.216666666666667,8.217752932245515,230440,30.5,中国,"['送你一颗子弹', '民主的细节', '观念的水位', '那么，爱呢？', '民主的细节', '送你一颗子弹']",8.198198529007481,101.22930706185646
严歌苓,29,8.16551724137931,8.16344378447704,240550,25.0,中国,"['陆犯焉识', '芳华', '小姨多鹤', '金陵十三钗', '第九个寡妇', '陆犯焉识', '一个女人的史诗', '扶桑', '白蛇', '天浴', '少女小渔', '金陵十三钗', '妈阁是座城', '老师好美', '小姨多鹤', '寄居者', '角儿', '无出路咖啡馆', '赴宴者', '霜降', '第九个寡妇', '穗子物语', '小姨多鹤', '床畔', '小姨多鹤', '扶桑', '穗子', '谁家有女初长成', '陆犯焉识']",8.16706422997301,101.19553988409955
安倍夜郎,17,9.135294117647058,9.111843461631112,82550,200.0,日,"['深夜食堂 01', '深夜食堂 02', '深夜食堂 03', '深夜食堂 04', '深夜食堂 05', '深夜食堂 01', '深夜食堂 06', '深夜食堂 07', '深夜食堂 05', '深夜食堂 08', '深夜食堂 02', '深夜食堂 09', '深夜食堂 10', '深夜食堂 07', '深夜食堂 03', '深夜食堂 06', '深夜食堂 08']",8.917281082685559,100.95406901387312
黑柳彻子 著 / 岩崎千弘 图,2,8.899999999999999,8.896137031051925,169310,22.5,日,"['窗边的小豆豆', '窗边的小豆豆']",8.382883402726042,100.92566218603604
史铁生,9,9.0,8.984263595382158,106768,26.0,中国,"['我与地坛', '我与地坛', '病隙碎笔', '我与地坛', '务虚笔记', '我与地坛', '灵魂的事', '命若琴弦', '病隙碎笔']",8.705727415648736,100.79859368096707
林达,10,8.75,8.743486803108816,129751,28.95,中国,"['历史深处的忧虑', '带一本书去巴黎', '总统是靠不住的', '我也有一个梦想', '西班牙旅行笔记', '如彗星划过夜空', '扫起落叶好过冬', '像自由一样美丽', '一路走来一路读', '历史深处的忧虑']",8.558678921272152,100.7645810796769
乔斯坦·贾德,5,8.68,8.670624071667188,154378,26.8,中国,"['苏菲的世界', '苏菲的世界', '纸牌的秘密', '苏菲的世界', '苏菲的世界']",8.42801838190823,100.6909337912849
伊塔洛·卡尔维诺,14,8.65,8.642509752029367,129898,21.0,意大利,"['看不见的城市', '树上的男爵', '看不见的城市', '分成两半的子爵', '不存在的骑士', '如果在冬夜，一个旅人', '如果在冬夜，一个旅人', '宇宙奇趣全集', '为什么读经典', '通向蜘蛛巢的小径', '帕洛马尔', '命运交叉的城堡', '烟云·阿根廷蚂蚁', '新千年文学备忘录']",8.525272832583278,100.38093157067046
赫尔曼·黑塞,15,8.893333333333334,8.879023252327066,99755,25.0,德,"['悉达多', '德米安', '荒原狼', '悉达多', '悉达多', '荒原狼', '纳尔齐斯与歌尔德蒙', '德米安', '荒原狼', '在轮下', '德米安', '玻璃球游戏', '彷徨少年时', '盖特露德', '悉达多']",8.714009190954116,100.3024501519589
桐华,22,7.840909090909091,7.846152764030562,321904,28.9,中国,"['步步惊心', '那些回不去的年少时光', '云中歌1', '大漠谣', '那些回不去的年少时光·终场', '被时光掩埋的秘密', '云中歌3', '曾许诺', '云中歌2', '步步惊心', '长相思', '大漠谣·终结篇', '曾许诺·殇', '步步惊心（上下）', '最美的时光', '步步惊心', '长相思2', '长相思3', '半暖时光', '大漠谣', '那片星空，那片海', '那些回不去的年少时光（套装上下册）']",7.902969771077121,100.225555496224
高木直子,19,8.373684210526315,8.367728287251671,163363,38.0,中国,"['一個人住第5年', '人气绘本天后高木直子作品典藏（全6册）', '一個人上東京', '一个人住第9年', '一个人住的每一天', '一个人旅行2', '一個人去旅行', '一個人的第一次', '150cm Life 2', '150cm Life', '一个人的美食之旅', '30分老妈', '一个人去跑步', '两个人的头两年', '一个人漂泊的日子2', '30分老妈 2', '肚子饿万岁', '一个人暖呼呼', '一個人住第9年']",8.332507659128428,100.02122314886546
高铭,3,7.566666666666666,7.570979549490336,275073,36.0,中国,"['天才在左 疯子在右', '天才在左 疯子在右（完整版）', '催眠师手记']",7.947522977385287,99.54109947777857
Priest,18,8.5,8.492827958801671,133877,48.0,中国,"['默读', '镇魂', '殺破狼', '有匪（全集）', '有匪1', '大哥', '默读.2', '六爻', '默读.3', '有匪2', '山河表里', '大哥', '残次品', '有匪3', '我的拖延症女友', '有匪4', '镇魂', '天涯客（下册）']",8.429573209525318,99.50844981799915
川端康成,15,8.3,8.296250700666006,167593,25.0,日,"['伊豆的舞女', '雪国', '雪国', '雪国 古都', '雪国', '千只鹤', '古都', '雪国 古都 千只鹤', '伊豆的舞女', '伊豆的舞女', '睡美人', '古都', '山音', '千只鹤', '伊豆的舞女']",8.269009190954115,99.47038950606142
丹·布朗,10,7.67,7.674977663671473,320752,29.0,美,"['达·芬奇密码', '失落的秘符', '数字城堡', '达·芬奇密码', '骗局', '地狱', '天使与魔鬼', '数字城堡', '本源', '骗局']",7.838678921272153,99.38211562269011
